GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
logiweb,org.retal.logiweb.dao,CargoDAO,0,105,0,2,0,28,0,8,0,7
logiweb,org.retal.logiweb.dao,RoutePointDAO,0,50,0,2,0,13,0,8,0,7
logiweb,org.retal.logiweb.dao,UserDAO,0,221,0,8,0,53,0,13,0,9
logiweb,org.retal.logiweb.dao,CityDAO,0,112,0,2,0,24,0,8,0,7
logiweb,org.retal.logiweb.dao,DAO,0,107,0,10,0,20,0,9,0,4
logiweb,org.retal.logiweb.dao,OrderRouteProgressionDAO,0,73,0,0,0,24,0,6,0,6
logiweb,org.retal.logiweb.dao,CarDAO,0,103,0,0,0,31,0,7,0,7
logiweb,org.retal.logiweb.dao,OrderDAO,0,173,0,12,0,38,0,14,0,8
logiweb,org.retal.logiweb.dao,CityDistanceDAO,0,105,0,0,0,25,0,7,0,7
logiweb,org.retal.logiweb.service.jms,NotificationSender,0,51,0,2,0,14,0,6,0,5
logiweb,org.retal.logiweb.service.logic,CargoService,2,226,2,15,0,53,2,16,0,9
logiweb,org.retal.logiweb.service.logic,UserAuthorizationService,0,66,0,2,0,13,0,4,0,3
logiweb,org.retal.logiweb.service.logic,UserService,10,481,2,44,2,101,2,34,0,13
logiweb,org.retal.logiweb.service.logic,CityService,20,158,0,4,4,35,0,8,0,6
logiweb,org.retal.logiweb.service.logic,DriverService,7,463,4,40,2,113,4,25,0,6
logiweb,org.retal.logiweb.service.logic,OrderService,36,2825,15,259,8,542,16,154,1,32
logiweb,org.retal.logiweb.service.logic,CarService,2,350,2,24,0,64,2,26,0,15
logiweb,org.retal.logiweb.controller,ErrorPagesController,0,35,0,0,0,9,0,8,0,8
logiweb,org.retal.logiweb.controller,AdminPageController,0,463,0,16,0,96,0,21,0,13
logiweb,org.retal.logiweb.controller,ErrorPagesController.Annotated503ErrorCodeException,0,3,0,0,0,2,0,1,0,1
logiweb,org.retal.logiweb.controller,CargoAndOrdersPageController,0,235,0,8,0,44,0,12,0,8
logiweb,org.retal.logiweb.controller,AuthAndLogoutController,0,33,0,4,0,9,0,5,0,3
logiweb,org.retal.logiweb.controller,DriverPageController,0,280,1,9,0,59,1,10,0,6
logiweb,org.retal.logiweb.controller,ManagerCarPageController,0,362,0,14,0,70,0,19,0,12
logiweb,org.retal.logiweb.controller,HomePageController,0,14,0,0,0,5,0,4,0,4
logiweb,org.retal.logiweb.controller,ManagerUserPageController,0,448,0,20,0,87,0,22,0,12
logiweb,org.retal.logiweb.controller,GlobalExceptionHandler,0,58,0,6,0,11,0,6,0,3
logiweb,org.retal.logiweb.service.validators,CargoValidator,0,123,0,14,0,32,0,13,0,6
logiweb,org.retal.logiweb.service.validators,UserValidator,0,343,0,34,0,76,0,25,0,8
logiweb,org.retal.logiweb.service.validators,RoutePointsValidator,0,268,0,32,0,49,0,21,0,5
logiweb,org.retal.logiweb.service.validators,CarValidator,0,104,0,14,0,25,0,12,0,5
logiweb,org.retal.logiweb.service.web,OrderEndpoint,0,209,0,4,0,42,0,12,0,10
logiweb,org.retal.logiweb.service.web,CarsEndpoint,4,84,3,3,0,15,3,8,0,8
logiweb,org.retal.logiweb.service.web,DriverEndpoint,2,82,3,3,0,17,3,8,0,8
