GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
logiweb,org.retal.logiweb.dao,CargoDAO,0,106,0,2,0,28,0,8,0,7
logiweb,org.retal.logiweb.dao,RoutePointDAO,0,51,0,2,0,13,0,8,0,7
logiweb,org.retal.logiweb.dao,UserDAO,0,227,0,8,0,52,0,13,0,9
logiweb,org.retal.logiweb.dao,CityDAO,0,116,0,2,0,24,0,8,0,7
logiweb,org.retal.logiweb.dao,DAO,0,103,0,10,0,19,0,9,0,4
logiweb,org.retal.logiweb.dao,OrderRouteProgressionDAO,0,74,0,0,0,24,0,6,0,6
logiweb,org.retal.logiweb.dao,CarDAO,0,103,0,0,0,31,0,7,0,7
logiweb,org.retal.logiweb.dao,OrderDAO,0,175,0,12,0,41,0,14,0,8
logiweb,org.retal.logiweb.dao,CityDistanceDAO,0,107,0,0,0,24,0,7,0,7
logiweb,org.retal.logiweb.service.jms,NotificationSender,0,52,0,2,0,14,0,6,0,5
logiweb,org.retal.logiweb.service.logic,CargoService,2,228,2,15,0,52,2,16,0,9
logiweb,org.retal.logiweb.service.logic,UserAuthorizationService,0,68,0,2,0,13,0,4,0,3
logiweb,org.retal.logiweb.service.logic,UserService,10,486,2,44,3,99,2,34,0,13
logiweb,org.retal.logiweb.service.logic,CityService,20,162,0,4,6,37,0,8,0,6
logiweb,org.retal.logiweb.service.logic,DriverService,7,464,4,40,1,106,4,25,0,6
logiweb,org.retal.logiweb.service.logic,OrderService,99,2758,23,253,21,539,24,146,2,30
logiweb,org.retal.logiweb.service.logic,CarService,2,352,2,24,0,66,2,26,0,15
logiweb,org.retal.logiweb.controller,ErrorPagesController,0,35,0,0,0,9,0,8,0,8
logiweb,org.retal.logiweb.controller,AdminPageController,0,464,0,16,0,95,0,21,0,13
logiweb,org.retal.logiweb.controller,ErrorPagesController.Annotated503ErrorCodeException,0,3,0,0,0,2,0,1,0,1
logiweb,org.retal.logiweb.controller,CargoAndOrdersPageController,0,235,0,8,0,43,0,12,0,8
logiweb,org.retal.logiweb.controller,AuthAndLogoutController,0,33,0,4,0,9,0,5,0,3
logiweb,org.retal.logiweb.controller,DriverPageController,0,280,1,9,0,59,1,10,0,6
logiweb,org.retal.logiweb.controller,ManagerCarPageController,0,363,0,14,0,70,0,19,0,12
logiweb,org.retal.logiweb.controller,HomePageController,0,14,0,0,0,5,0,4,0,4
logiweb,org.retal.logiweb.controller,ManagerUserPageController,0,450,0,20,0,86,0,22,0,12
logiweb,org.retal.logiweb.controller,GlobalExceptionHandler,0,59,0,6,0,11,0,6,0,3
logiweb,org.retal.logiweb.service.validators,CargoValidator,0,123,0,14,0,33,0,13,0,6
logiweb,org.retal.logiweb.service.validators,UserValidator,0,344,0,34,0,78,0,25,0,8
logiweb,org.retal.logiweb.service.validators,RoutePointsValidator,0,285,0,32,0,49,0,21,0,5
logiweb,org.retal.logiweb.service.validators,CarValidator,0,104,0,14,0,24,0,12,0,5
logiweb,org.retal.logiweb.service.web,OrderEndpoint,0,199,0,2,0,38,0,11,0,10
logiweb,org.retal.logiweb.service.web,CarsEndpoint,5,83,3,3,0,15,3,8,0,8
logiweb,org.retal.logiweb.service.web,DriverEndpoint,4,78,4,4,0,14,4,8,0,8
