GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
logiweb,org.retal.logiweb.dao,CargoDAO,0,105,0,2,0,28,0,8,0,7
logiweb,org.retal.logiweb.dao,RoutePointDAO,0,50,0,2,0,13,0,8,0,7
logiweb,org.retal.logiweb.dao,UserDAO,0,221,0,8,0,53,0,13,0,9
logiweb,org.retal.logiweb.dao,CityDAO,0,112,0,2,0,24,0,8,0,7
logiweb,org.retal.logiweb.dao,DAO,0,102,0,10,0,19,0,9,0,4
logiweb,org.retal.logiweb.dao,OrderRouteProgressionDAO,0,73,0,0,0,24,0,6,0,6
logiweb,org.retal.logiweb.dao,CarDAO,0,103,0,0,0,31,0,7,0,7
logiweb,org.retal.logiweb.dao,OrderDAO,0,173,0,12,0,38,0,14,0,8
logiweb,org.retal.logiweb.dao,CityDistanceDAO,0,105,0,0,0,25,0,7,0,7
logiweb,org.retal.logiweb.service,UserValidator,9,340,3,33,3,75,3,23,0,8
logiweb,org.retal.logiweb.service,UserAuthorizationService,0,66,0,2,0,13,0,4,0,3
logiweb,org.retal.logiweb.service,CargoValidator,0,123,0,14,0,32,0,13,0,6
logiweb,org.retal.logiweb.service,RoutePointsValidator,0,268,0,32,0,49,0,21,0,5
logiweb,org.retal.logiweb.service,UserService,10,464,2,38,2,101,2,31,0,13
logiweb,org.retal.logiweb.service,CarValidator,0,104,0,14,0,25,0,12,0,5
logiweb,org.retal.logiweb.service,DriverService,7,463,4,40,2,113,4,25,0,6
logiweb,org.retal.logiweb.service,CityService,20,160,0,4,4,36,0,8,0,6
logiweb,org.retal.logiweb.service,CargoAndOrdersService,95,2956,24,267,20,576,24,157,1,34
logiweb,org.retal.logiweb.service,CarService,2,344,2,24,0,65,2,26,0,15
logiweb,org.retal.logiweb.controller,ManagerPageController,0,604,0,24,0,119,0,27,0,15
logiweb,org.retal.logiweb.controller,ErrorPagesController,0,33,0,0,0,9,0,8,0,8
logiweb,org.retal.logiweb.controller,AdminPageController,0,463,0,16,0,96,0,21,0,13
logiweb,org.retal.logiweb.controller,ErrorPagesController.Annotated503ErrorCodeException,0,3,0,0,0,2,0,1,0,1
logiweb,org.retal.logiweb.controller,CargoAndOrdersPageController,0,232,0,8,0,43,0,12,0,8
logiweb,org.retal.logiweb.controller,AuthAndLogoutController,0,33,0,4,0,9,0,5,0,3
logiweb,org.retal.logiweb.controller,DriverPageController,0,277,1,9,0,58,1,10,0,6
logiweb,org.retal.logiweb.controller,HomePageController,0,14,0,0,0,5,0,4,0,4
logiweb,org.retal.logiweb.controller,GlobalExceptionHandler,0,58,0,6,0,11,0,6,0,3
