GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Logiweb Service,org.retal.dao,CityDistanceDAO,0,107,0,0,0,24,0,7,0,7
Logiweb Service,org.retal.dao,UserDAO,0,227,0,8,0,52,0,13,0,9
Logiweb Service,org.retal.dao,DAO,0,103,0,10,0,19,0,9,0,4
Logiweb Service,org.retal.dao,OrderRouteProgressionDAO,0,74,0,0,0,24,0,6,0,6
Logiweb Service,org.retal.dao,CarDAO,0,103,0,0,0,31,0,7,0,7
Logiweb Service,org.retal.dao,CityDAO,0,116,0,2,0,24,0,8,0,7
Logiweb Service,org.retal.dao,RoutePointDAO,0,51,0,2,0,13,0,8,0,7
Logiweb Service,org.retal.dao,OrderDAO,0,175,0,12,0,41,0,14,0,8
Logiweb Service,org.retal.dao,CargoDAO,0,106,0,2,0,28,0,8,0,7
Logiweb Service,org.retal.controller,DriverPageController,280,12,12,0,54,5,11,1,5,1
Logiweb Service,org.retal.controller,AdminPageController,0,464,0,16,0,94,0,21,0,13
Logiweb Service,org.retal.controller,ManagerPageController,0,609,0,24,0,120,0,27,0,15
Logiweb Service,org.retal.controller,ErrorPagesController.Annotated503ErrorCodeException,0,3,0,0,0,2,0,1,0,1
Logiweb Service,org.retal.controller,CargoAndOrdersPageController,0,238,0,10,0,43,0,13,0,8
Logiweb Service,org.retal.controller,ErrorPagesController,0,35,0,0,0,10,0,8,0,8
Logiweb Service,org.retal.controller,AuthAndLogoutController,0,35,0,4,0,10,0,5,0,3
Logiweb Service,org.retal.controller,HomePageController,0,14,0,0,0,5,0,4,0,4
Logiweb Service,org.retal.controller,GlobalExceptionHandler,0,59,0,6,0,11,0,6,0,3
Logiweb Service,org.retal.service,CarService,2,347,2,24,0,66,2,26,0,15
Logiweb Service,org.retal.service,DriverService,425,25,47,0,95,9,28,2,3,2
Logiweb Service,org.retal.service,CargoAndOrdersService,644,2388,76,205,126,472,60,116,8,27
Logiweb Service,org.retal.service,CityService,24,104,0,4,8,29,0,7,0,5
Logiweb Service,org.retal.service,CarValidator,4,100,0,14,1,23,1,11,1,4
Logiweb Service,org.retal.service,RoutePointsValidator,4,281,0,32,1,48,1,20,1,4
Logiweb Service,org.retal.service,UserValidator,13,337,3,33,4,76,4,22,1,7
Logiweb Service,org.retal.service,CargoValidator,4,124,0,14,1,33,1,12,1,5
Logiweb Service,org.retal.service,UserAuthorizationService,0,68,0,2,0,13,0,4,0,3
Logiweb Service,org.retal.service,UserService,35,400,5,35,9,89,5,27,1,11
