GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Logiweb Service,org.retal.dao,CityDistanceDAO,109,7,0,0,24,2,5,2,5,2
Logiweb Service,org.retal.dao,UserDAO,1,223,1,3,0,52,1,10,0,9
Logiweb Service,org.retal.dao,DAO,4,80,0,8,1,10,1,5,1,1
Logiweb Service,org.retal.dao,CarDAO,70,59,0,0,21,18,3,4,3,4
Logiweb Service,org.retal.dao,CityDAO,0,125,0,2,0,26,0,8,0,7
Logiweb Service,org.retal.dao,RoutePointDAO,40,7,2,0,11,2,6,2,5,2
Logiweb Service,org.retal.dao,OrderDAO,166,7,12,0,44,2,12,2,6,2
Logiweb Service,org.retal.dao,CargoDAO,103,7,0,0,29,2,5,2,5,2
Logiweb Service,org.retal.controller,DriverPageController,277,16,16,0,53,6,13,2,5,2
Logiweb Service,org.retal.controller,AdminPageController,366,22,10,0,74,8,16,2,11,2
Logiweb Service,org.retal.controller,ManagerPageController,506,19,16,0,101,7,21,2,13,2
Logiweb Service,org.retal.controller,CargoAndOrdersPageController,215,15,8,0,35,6,11,1,7,1
Logiweb Service,org.retal.controller,Error403Controller,17,3,2,0,5,1,3,1,2,1
Logiweb Service,org.retal.controller,AuthAndLogoutController,32,7,4,0,10,2,4,2,2,2
Logiweb Service,org.retal.controller,HomePageController,7,7,0,0,3,2,2,2,2,2
Logiweb Service,org.retal.service,CarService,325,24,26,0,58,8,26,2,13,2
Logiweb Service,org.retal.service,DriverService,350,22,41,0,75,8,25,2,3,2
Logiweb Service,org.retal.service,CargoAndOrdersService,2995,37,279,0,585,13,173,2,33,2
Logiweb Service,org.retal.service,CityService,99,13,4,0,28,5,5,2,3,2
Logiweb Service,org.retal.service,CarValidator,94,10,14,0,20,4,10,2,3,2
Logiweb Service,org.retal.service,RoutePointsValidator,272,13,32,0,44,5,19,2,3,2
Logiweb Service,org.retal.service,UserValidator,302,13,28,0,64,5,20,2,6,2
Logiweb Service,org.retal.service,CargoValidator,97,10,10,0,24,4,9,2,4,2
Logiweb Service,org.retal.service,UserAuthorizationService,70,10,4,0,12,4,3,2,1,2
Logiweb Service,org.retal.service,UserService,406,19,42,0,89,7,31,2,10,2
