GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Logiweb Service,org.retal.dao,CityDistanceDAO,0,107,0,0,0,24,0,7,0,7
Logiweb Service,org.retal.dao,UserDAO,0,227,0,8,0,52,0,13,0,9
Logiweb Service,org.retal.dao,DAO,0,103,0,10,0,19,0,9,0,4
Logiweb Service,org.retal.dao,OrderRouteProgressionDAO,0,74,0,0,0,24,0,6,0,6
Logiweb Service,org.retal.dao,CarDAO,0,103,0,0,0,31,0,7,0,7
Logiweb Service,org.retal.dao,CityDAO,0,116,0,2,0,24,0,8,0,7
Logiweb Service,org.retal.dao,RoutePointDAO,0,51,0,2,0,13,0,8,0,7
Logiweb Service,org.retal.dao,OrderDAO,0,175,0,12,0,41,0,14,0,8
Logiweb Service,org.retal.dao,CargoDAO,0,98,0,0,0,27,0,7,0,7
Logiweb Service,org.retal.controller,DriverPageController,280,12,12,0,54,5,11,1,5,1
Logiweb Service,org.retal.controller,AdminPageController,181,255,5,7,33,55,7,12,4,9
Logiweb Service,org.retal.controller,ManagerPageController,506,19,16,0,101,7,21,2,13,2
Logiweb Service,org.retal.controller,ErrorPagesController.Annotated503ErrorCodeException,0,3,0,0,0,2,0,1,0,1
Logiweb Service,org.retal.controller,CargoAndOrdersPageController,215,15,8,0,35,6,11,1,7,1
Logiweb Service,org.retal.controller,ErrorPagesController,0,35,0,0,0,10,0,8,0,8
Logiweb Service,org.retal.controller,AuthAndLogoutController,0,39,0,4,0,12,0,6,0,4
Logiweb Service,org.retal.controller,HomePageController,0,14,0,0,0,5,0,4,0,4
Logiweb Service,org.retal.controller,GlobalExceptionHandler,0,59,0,6,0,11,0,6,0,3
Logiweb Service,org.retal.service,CarService,239,110,24,2,45,21,24,4,12,3
Logiweb Service,org.retal.service,DriverService,421,25,47,0,94,9,28,2,3,2
Logiweb Service,org.retal.service,CargoAndOrdersService,3004,44,279,0,588,15,172,3,32,3
Logiweb Service,org.retal.service,CityService,24,104,0,4,6,27,0,7,0,5
Logiweb Service,org.retal.service,CarValidator,94,10,14,0,20,4,10,2,3,2
Logiweb Service,org.retal.service,RoutePointsValidator,272,13,32,0,44,5,19,2,3,2
Logiweb Service,org.retal.service,UserValidator,4,314,0,28,1,69,1,21,1,7
Logiweb Service,org.retal.service,CargoValidator,97,10,10,0,24,4,9,2,4,2
Logiweb Service,org.retal.service,UserAuthorizationService,0,68,0,2,0,13,0,4,0,3
Logiweb Service,org.retal.service,UserService,174,258,25,17,35,64,21,12,4,8
