GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Logiweb Service,org.retal.dao,CityDistanceDAO,0,107,0,0,0,24,0,7,0,7
Logiweb Service,org.retal.dao,UserDAO,0,227,0,8,0,52,0,13,0,9
Logiweb Service,org.retal.dao,DAO,0,103,0,10,0,19,0,9,0,4
Logiweb Service,org.retal.dao,OrderRouteProgressionDAO,0,74,0,0,0,24,0,6,0,6
Logiweb Service,org.retal.dao,CarDAO,0,103,0,0,0,31,0,7,0,7
Logiweb Service,org.retal.dao,CityDAO,0,116,0,2,0,24,0,8,0,7
Logiweb Service,org.retal.dao,RoutePointDAO,0,51,0,2,0,13,0,8,0,7
Logiweb Service,org.retal.dao,OrderDAO,0,175,0,12,0,41,0,14,0,8
Logiweb Service,org.retal.dao,CargoDAO,0,106,0,2,0,28,0,8,0,7
Logiweb Service,org.retal.controller,DriverPageController,0,277,1,9,0,58,1,10,0,6
Logiweb Service,org.retal.controller,AdminPageController,0,464,0,16,0,95,0,21,0,13
Logiweb Service,org.retal.controller,ManagerPageController,0,605,0,24,0,118,0,27,0,15
Logiweb Service,org.retal.controller,ErrorPagesController.Annotated503ErrorCodeException,0,3,0,0,0,2,0,1,0,1
Logiweb Service,org.retal.controller,CargoAndOrdersPageController,0,232,0,8,0,42,0,12,0,8
Logiweb Service,org.retal.controller,ErrorPagesController,0,33,0,0,0,9,0,8,0,8
Logiweb Service,org.retal.controller,AuthAndLogoutController,0,33,0,4,0,9,0,5,0,3
Logiweb Service,org.retal.controller,HomePageController,0,14,0,0,0,5,0,4,0,4
Logiweb Service,org.retal.controller,GlobalExceptionHandler,0,59,0,6,0,11,0,6,0,3
Logiweb Service,org.retal.service,CarService,2,347,2,24,0,66,2,26,0,15
Logiweb Service,org.retal.service,DriverService,6,444,3,39,1,103,3,24,0,5
Logiweb Service,org.retal.service,CargoAndOrdersService,97,2974,25,268,19,587,25,157,1,34
Logiweb Service,org.retal.service,CityService,20,146,0,4,6,38,0,8,0,6
Logiweb Service,org.retal.service,CarValidator,0,104,0,14,0,24,0,12,0,5
Logiweb Service,org.retal.service,RoutePointsValidator,0,285,0,32,0,49,0,21,0,5
Logiweb Service,org.retal.service,UserValidator,9,341,3,33,3,77,3,23,0,8
Logiweb Service,org.retal.service,CargoValidator,0,123,0,14,0,33,0,13,0,6
Logiweb Service,org.retal.service,UserAuthorizationService,0,68,0,2,0,13,0,4,0,3
Logiweb Service,org.retal.service,UserService,10,456,2,38,3,99,2,31,0,13
