GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Logiweb Service,org.retal.dao,CityDistanceDAO,0,105,0,0,0,25,0,7,0,7
Logiweb Service,org.retal.dao,UserDAO,0,221,0,8,0,53,0,13,0,9
Logiweb Service,org.retal.dao,DAO,0,102,0,10,0,19,0,9,0,4
Logiweb Service,org.retal.dao,OrderRouteProgressionDAO,0,73,0,0,0,24,0,6,0,6
Logiweb Service,org.retal.dao,CarDAO,0,103,0,0,0,31,0,7,0,7
Logiweb Service,org.retal.dao,CityDAO,0,112,0,2,0,24,0,8,0,7
Logiweb Service,org.retal.dao,RoutePointDAO,0,50,0,2,0,13,0,8,0,7
Logiweb Service,org.retal.dao,OrderDAO,0,173,0,12,0,38,0,14,0,8
Logiweb Service,org.retal.dao,CargoDAO,0,97,0,0,0,27,0,7,0,7
Logiweb Service,org.retal.controller,DriverPageController,280,12,12,0,54,5,11,1,5,1
Logiweb Service,org.retal.controller,AdminPageController,0,463,0,16,0,94,0,21,0,13
Logiweb Service,org.retal.controller,ManagerPageController,0,608,0,24,0,121,0,27,0,15
Logiweb Service,org.retal.controller,ErrorPagesController.Annotated503ErrorCodeException,0,3,0,0,0,2,0,1,0,1
Logiweb Service,org.retal.controller,CargoAndOrdersPageController,137,101,4,6,24,19,6,7,4,4
Logiweb Service,org.retal.controller,ErrorPagesController,0,35,0,0,0,10,0,8,0,8
Logiweb Service,org.retal.controller,AuthAndLogoutController,0,35,0,4,0,10,0,5,0,3
Logiweb Service,org.retal.controller,HomePageController,0,14,0,0,0,5,0,4,0,4
Logiweb Service,org.retal.controller,GlobalExceptionHandler,0,58,0,6,0,11,0,6,0,3
Logiweb Service,org.retal.service,CarService,100,246,10,16,12,53,11,17,6,9
Logiweb Service,org.retal.service,DriverService,378,71,44,3,88,23,27,3,2,3
Logiweb Service,org.retal.service,CargoAndOrdersService,1360,1688,162,119,266,330,118,58,14,21
Logiweb Service,org.retal.service,CityService,24,104,0,4,6,27,0,7,0,5
Logiweb Service,org.retal.service,CarValidator,4,100,0,14,1,24,1,11,1,4
Logiweb Service,org.retal.service,RoutePointsValidator,21,247,8,24,7,42,9,12,1,4
Logiweb Service,org.retal.service,UserValidator,13,336,3,33,4,74,4,22,1,7
Logiweb Service,org.retal.service,CargoValidator,4,124,0,14,1,32,1,12,1,5
Logiweb Service,org.retal.service,UserAuthorizationService,0,66,0,2,0,13,0,4,0,3
Logiweb Service,org.retal.service,UserService,35,398,5,35,7,92,5,27,1,11
