GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
<<<<<<< Updated upstream
Logiweb Service,org.retal.dao,CityDistanceDAO,0,105,0,0,0,25,0,7,0,7
Logiweb Service,org.retal.dao,UserDAO,0,221,0,8,0,53,0,13,0,9
Logiweb Service,org.retal.dao,DAO,0,102,0,10,0,19,0,9,0,4
Logiweb Service,org.retal.dao,OrderRouteProgressionDAO,0,73,0,0,0,24,0,6,0,6
=======
Logiweb Service,org.retal.dao,CityDistanceDAO,0,107,0,0,0,24,0,7,0,7
Logiweb Service,org.retal.dao,UserDAO,0,221,0,8,0,53,0,13,0,9
Logiweb Service,org.retal.dao,DAO,0,103,0,10,0,19,0,9,0,4
Logiweb Service,org.retal.dao,OrderRouteProgressionDAO,0,74,0,0,0,24,0,6,0,6
>>>>>>> Stashed changes
Logiweb Service,org.retal.dao,CarDAO,0,103,0,0,0,31,0,7,0,7
Logiweb Service,org.retal.dao,CityDAO,0,112,0,2,0,24,0,8,0,7
Logiweb Service,org.retal.dao,RoutePointDAO,0,50,0,2,0,13,0,8,0,7
Logiweb Service,org.retal.dao,OrderDAO,0,173,0,12,0,38,0,14,0,8
Logiweb Service,org.retal.dao,CargoDAO,0,105,0,2,0,28,0,8,0,7
Logiweb Service,org.retal.controller,DriverPageController,0,277,1,9,0,58,1,10,0,6
Logiweb Service,org.retal.controller,AdminPageController,0,463,0,16,0,96,0,21,0,13
Logiweb Service,org.retal.controller,ManagerPageController,0,604,0,24,0,119,0,27,0,15
Logiweb Service,org.retal.controller,ErrorPagesController.Annotated503ErrorCodeException,0,3,0,0,0,2,0,1,0,1
Logiweb Service,org.retal.controller,CargoAndOrdersPageController,0,232,0,8,0,43,0,12,0,8
Logiweb Service,org.retal.controller,ErrorPagesController,0,33,0,0,0,9,0,8,0,8
Logiweb Service,org.retal.controller,AuthAndLogoutController,0,33,0,4,0,9,0,5,0,3
Logiweb Service,org.retal.controller,HomePageController,0,14,0,0,0,5,0,4,0,4
<<<<<<< Updated upstream
Logiweb Service,org.retal.controller,GlobalExceptionHandler,0,58,0,6,0,11,0,6,0,3
Logiweb Service,org.retal.service,CarService,2,344,2,24,0,65,2,26,0,15
Logiweb Service,org.retal.service,DriverService,6,443,3,39,2,110,3,24,0,5
Logiweb Service,org.retal.service,CargoAndOrdersService,96,2965,25,268,20,577,25,157,1,34
Logiweb Service,org.retal.service,CityService,24,104,0,4,6,27,0,7,0,5
Logiweb Service,org.retal.service,CarValidator,4,100,0,14,1,24,1,11,1,4
Logiweb Service,org.retal.service,RoutePointsValidator,4,264,0,32,1,48,1,20,1,4
Logiweb Service,org.retal.service,UserValidator,13,336,3,33,4,74,4,22,1,7
Logiweb Service,org.retal.service,CargoValidator,4,119,0,14,1,31,1,12,1,5
Logiweb Service,org.retal.service,UserAuthorizationService,0,66,0,2,0,13,0,4,0,3
Logiweb Service,org.retal.service,UserService,35,398,4,36,7,92,4,28,1,11
=======
Logiweb Service,org.retal.controller,GlobalExceptionHandler,0,59,0,6,0,11,0,6,0,3
Logiweb Service,org.retal.service,CarService,2,344,2,24,0,65,2,26,0,15
Logiweb Service,org.retal.service,DriverService,7,483,4,40,2,115,4,25,0,6
Logiweb Service,org.retal.service,CargoAndOrdersService,95,2956,24,267,20,576,24,157,1,34
Logiweb Service,org.retal.service,CityService,20,164,0,4,6,38,0,8,0,6
Logiweb Service,org.retal.service,CarValidator,0,104,0,14,0,24,0,12,0,5
Logiweb Service,org.retal.service,RoutePointsValidator,0,285,0,32,0,49,0,21,0,5
Logiweb Service,org.retal.service,UserValidator,9,340,3,33,3,75,3,23,0,8
Logiweb Service,org.retal.service,CargoValidator,0,123,0,14,0,32,0,13,0,6
Logiweb Service,org.retal.service,UserAuthorizationService,0,68,0,2,0,13,0,4,0,3
Logiweb Service,org.retal.service,UserService,10,464,2,38,2,101,2,31,0,13
>>>>>>> Stashed changes
